Name,image
Hem/Onc,disease.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/xKmVOxP31pESEO4sJscjXA/SsDkWD9R7mNcpJD6eU5sa04PipzxDf4KUfqKjlS8aGokOckc660VJ5vJPxP0vjR4SVrLCzNQ68uQzrREhWLMif4muQlzymO4v5uFDl7UgLc/Smpx-d4nTq6Ab9G2eFvq2BeO__n9H8JCJoTEcArO3U8)
ObGyn,icons8-obstetrical-forceps-64.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/CgkV9pHEsSaKbLctNVp66A/McmEvygbeq12yz9m7brlktStPmdqxLXwhyy1_s78FNVLpDKmugo2jEAsoZAF-Tod1i10JFycQFbG04CVoW0C1lBTrLmEJMyl4D5-NdQS1pjpSvH_KnEJ5MBcV3sgEFdE/V0BXG6xURv7q6Mqcp2BBNJhsFh0dDF86C1zt_FqwHaE)
Cardiology,love-wave.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/zYsJW5-1Rqtrmjb9jgCuQQ/_Iuoyqz-urq-XPyUjk3HcxxbYvPVzr4PWrdQsZzgLLEuu1VD9K4CiYIawhqGAX0sTheV_mZfacCDOlJjGmKlchKdQl4yDPxpAbEFLvkzVjM/UAbiVCKmmcVrUfzKOsO2Ao4hEiL84KwKG8rbyNGJuMc)
Gastroenterology,intestine.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/UGSzhz9MAMTSdfrlG1CsLg/mcNA-_-syrAHk3RCtAvCPLPwpz9Fk5Ac--y3q5-hlzoWEx3IVBHxgo5Xw4q-Z_0q5fD_NGp1txeTpGuq7CxjRqsadvTCf59U3cU0Hkq2r34/8NeYItk_U7ruMRSwSMnEJtlKGT8UkhYQKA_kiw5MgpM)
Pulmonology,lungs.svg (https://v5.airtableusercontent.com/v1/16/16/1681560000000/CJjR3NasU-SLB1ifLbP0bQ/J2A7gbYzj3aXjID38uLdmUzfsfnUB41ZwnlbEnGSqA2N69MFIBqczul5p_tYojkdjraNR0eDzQqhCXD4iau3eWhcBiedb09qLR-_NxfIGvQ/j81mzBFkLC5plCc6x-eQoES69VhN0lY-es7kmvNZJ9g)
Endocrinology,icons8-anatomy-96.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/wc6-ZNktf454v7AFNQxXCQ/n6TIQvKvp3E3-rnsMU2_QrwyGAQgh6xqm3s5HpLmKkc31jlESXubkQY3Ku3wVtHo_e4s4TGdjiRCCpxtIRAfUxeeBpMivVPGYHqco-oDUtg/gy_srsSAQmgoBvsKXUDJQCjENttjYEqM5NJEz4BAtac)
Otolaryngology,icons8-ears-64.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/en6AzPjbQq4eurWZyQd_3A/xIl_VQ0yaRGXrLorrQi0ZtvRgjdk00nuNIvfPYcxTQrSHfWQ847oBiajdeg2aR4jesj3_dNKbgVmShNCZVpTQ8O3rrnBPVmqnrF8okYjeT8/a6zM0ERYllTM6a0_sM-gQi3SD1oC6GOs7Qx8Lxv3S3M)
Genetics,dna.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/myw8i5ykCd2xB40i4ypaVQ/FM8FN3bdWnfQNUOzlWGnCUoO_eLIKwSQoe9wMRJK4PpLU7JtltdViHwCNgEJk7c2JVLY1xvNi17sVu_FU-yHrg/GvKZRTAJu4VlMcyu-XnhRnBdsjYg_loYlps9PnMBesM)
Dermatology,icons8-skin-32.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/paAg3knFrvTETrVh6uj7-Q/FwU668HzlyOF7JPGwoaGF4pgsvBVnW9FAQJJe0GsOJBwMkPFJMIdJgN2vrQ37b1EBArYyndPphbgJGC8EPOyc6q8kPoKYXRGy99mLHopyfM/kS3K2VrLgOZ5AEZmCnfWYBd4pfBlh7ybPz9yZohAK8Y)
Allergy/Immunology,icons8-sneezing-in-a-tissue-50.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/jG0uMhkl5W7aqrgsiTeDdQ/CMIEWLXzD5SU3c7wRzUr3VGHnjYyYVMPEWY607hc5TZu9s1u4nlrHXtNYj_GuKWU741OO_27L1bPMEPheF9UeOnjAz6iXs4OTpkWZ_p9UzTSgCBv6YSHV_cCHOXQJZw9/QHAzVQM0iHwb9LFdZZLMdeYvmkgH_wlwvtipjPvhrEQ)
Nephrology,icons8-unhealthy-kidney-50.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/QUwdfyQxtQFY3FfarUSyaw/TIS-G1XU4PJxeFqJ9p7Lmr__EC4_XUbE1dC93f57nTWpfxVkNj4zBK8NeVHKMLfoJlwxvB5pt2o7VjqwV4611Wj8bzA3LbgcI9y-gUFUqSjfESWN3U4jYx9_Z5-OywId/bNPwTzPLyMnwPPQ5yOs-iXQqRRclIAfBvogMwI-QTxk)
Orthopedics,crutches.svg (https://v5.airtableusercontent.com/v1/16/16/1681560000000/3-uGQu8cCfZENSSdvAFsaw/scS27O7IVQRxlzLJQm-X3o8vedYM_5hsQq9dLcOGO0Pm5x8ViCTNgs611A-Q9bkQS2WqHZsOy8Smei2UNkUa7mCaGAi6ASWaYSNUwutnSfM/8CXkG4OI36p0CyRr554T1npuT-dF8JwRSRgAtFPRIyI)
Urology,icons8-bladder-64.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/sDcx7DDPj_LCklBwIIV6vw/H5qGlGMgHypSpFaEpFEdP2CvfX-r8eKEI3HFIti7ePEWyL_RB6iH0DXa2dOm5_xvyBuS5gN1NA8cHb4MGwq0cit5u4ZaQ_H5PS20bjs70mM/To-E5fbZQg6YEeLj-c-i82bNe001YLrhGTMD5oYGZ90)
Psychiatry,tablets.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/BvpOoiVpWQGZU6JOF_cs1Q/hV40Qm2BOesy0DphHD8_MeUPtgwNFZvzTck4AWTw1NUljb47UB_56IC-CW4OiJmhARSNqtZXpuoMCp0dNFmyUy8HTd7AGyYg4udnsPeC-uM/3oS5IhKj3z2fqbfYLgixOWNubyXRhSBqReUgaTpDJZ8)
Emergency Medicine,suitcase-medical.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/q-xgs9IoghUX1o6Cqei9Lw/70W5JcjateD5Ptf0Lzz_Qho_surh8OeyjdCNjVHLjZceEm9b7x0WLHJysMfeTJZ3ngc7UoDiR-_PBc-lZg2Uj3Dy1x7q4fuS_SQj8gh85E8/Quz93XXxiKUDgCQ_oFAsObH8fnePCz6PFlQGX4BFb3w)
Neurology,brain.svg (https://v5.airtableusercontent.com/v1/16/16/1681560000000/ga4DEzgVwT0RY1yi_zeb7g/H3KRp074t1m32Ti4rcRz7fIR5dVO5FWMxYKF9Gh9BuF8yM4M-eH6whaky8CL020x7t3HkLcj_sgubJ7VjToF5dDrealvT7EQivhDR5iuXmQ/xAVhcXuI6BHxCdH1sUDxqOicYJJ9Mw_ua1UL1ST614M)
Opthalmology,icons8-ophthalmology-66.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/GzO-iOTxWi1RxzY-eO0Cqg/hJ8ovFegMzr8kQAddJ_Y0X8jyfqr0Y_ggYUbIji02oAeHuAESa_d5hCRxldC1hzjb4k7riy20C-Vr7l97uQWMmJIDJZTdaQ8s4_HDq5EW0_Ss-mO5VFaBxgs_Ui8qntq/d9uwRCaojzGAY8OxAj5xXp_uvDemoIyT0h7-uVU1TJE)
Uncategorized,medical.png (https://v5.airtableusercontent.com/v1/16/16/1681560000000/Wuacdz3gRtBNmPRfHofpYA/w8c6_HOOfUNAkSe8K_CWoS29Kr3115xsghd6ifguhH6cmoImUfOtWJ8xm4hNDFy-d8HtX919G0NgHGnt8zxXY3Q4lXMMX0KTK_5TxazX0hw/HlnMQBl7BeMw-rcRRKR_T5v91fs_3U1UZP6NT3BBr70)
