Name,image
Hem/Onc,disease.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/g8u65XBuNpCgC5zcMHQWzQ/TdGiHfBVLxV5ikduFYCsu4oqS1l9W8FPIQePkwxon1qwfyMHvywTPaW1XRxDaDrRngMPrf5i_PeAwwq9NcBxH842H5Ha78KreJVNiI7TuU8/XYBiu353bskrZUp5A_aMvlt7CLxYqrOeqEjqrgumFsQ)
ObGyn,icons8-obstetrical-forceps-64.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/Ne7BmfU865IhgEoW3152Rg/KkKWtG96Lb7GAh87IDHN7l_wuc0tVpchnKpaWPRpvlWJGxSEM-rl4MaksmEmP3BelNsRSSPiuk3r1lgCYsj8Vl4A_dBuLLPbCUbUzL6o7RTYq6soLaF_XvKZAk9fExbv/Kj0KjKuy2zbxuDw2o6zbZkT0KXsvyCsZSKwSaxZ9RtE)
Cardiology,love-wave.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/l5FT8brE3jKdg8yAfzF-PQ/k3B_pVXFfUkXySkV7G64YwV3bzMAhEP8dSHTzB8lVBFvf8TzCTppTmPNN8QqWsmIdYw0KZfS6L6gl8-dCQ8rr_yNYoJZAk21WcBwY24U2Vg/CQeQB5I7uhhnyth7xUT2OblqvWhrtD2Ce5DcxZvrShQ)
Gastroenterology,intestine.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/CyUiXS2tVpLaE4uojTOf8Q/4hwnJkaH0KNTLHQepvJ2wHrfDl28jYwXkT3QcGZF6LgJhk9EoK_7QJB72zfN5oaRo6rY_cdEXk-8ELZCikwV2W0lj1u-KKctc_x2O6NoKmw/2SZwh5kccUl4toCqvjeGYbZ_c55Xe9EW7wYs0q4Lzao)
Pulmonology,lungs.svg (https://v5.airtableusercontent.com/v1/15/15/1680631200000/iRt0HremuOSFnkgQzLHlqA/T91V5rehRDNmOko4LuMNMfX2ApgodyV0YahUtwp1-6xx-Zr4yF4nJ-hkh9WEJi3-uyRkdtnzal9gC0D7GHM_2tMfUPh9qSLpX8KU82blRLI/Xkdp3ybp_d6J-Pt2wqlXIuMYJsvLTd6uuTKNxM30BP8)
Endocrinology,icons8-anatomy-96.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/7yYwz_2edg_Rm7-hqOJImA/cdkediMrCKAMV0YlGt8M56P5TNmG2IDQ7gZQtdejPskPWod3JzZkpJJRZbCvno-Vz4EhE7bKCtP0yYVWt6a3gQwWdxYxCQAVbYMoyvuaAZY/QQ68wiyvGQrYn6siG2uL9UXEgPRVGnCFvX5R4nnWBBo)
Otolaryngology,icons8-ears-64.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/Z4MTWioVreLMu6ydxusDZg/DZYB-ydfYxq4VzxhnArky_tQVyCpJ1y_vrtJVssGNw3hNdptvOEJUec59P3t6fhhLl4cRABk0WpaZMOOYs8cy7ooABaWOUrz34hXZZ9RmpE/iIhK0YOY9AQ2-k6LPV33ZDaLq4X2P9eeRA8fM50qw0w)
Genetics,dna.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/WUSm74AeW8saXMVkjTkNQw/iOSzRUu5DQYXivasqp9UN8tNUeRdjzDTcNrf-BJUuM297p0pseBfubsIrdXwrNTe5PUi3RLMIa-2BE-XWmXsQQ/DiFhJZBI-4CFWmxLDnTPZ_nMI8ry5un41gGy_s4_aLA)
Dermatology,icons8-skin-32.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/tZA6ArL5mH9PN6vqRjdkaA/BLVZjDaV0NSWzkx58YYYq8tzBu9DYG5PI-qXGKISx5MVScSo_aKrNxpFc984blalhu0_co6RLLamCrqZiJIPk45RLu5wCvoDjD6i8MWiEm4/hOAqyjxMDIbuHyLWjzKt4IKg_SoKTl7GlOl5zdztFu0)
Allergy/Immunology,icons8-sneezing-in-a-tissue-50.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/Fx1fjUhwbXjjsTpMNkpoBA/x_G1jMVzuVXSZ0KLZfxeUnemhVLIt3M25aQsqYQMwjT8FsUFC7jLw1wJVPaAdl5R6-VG6QdoHTYOW3ods6Ijbs-XpCNmyB2WthTIqVL8bPpoMRhVgNFHl_p4TLJoL-Rs/L09PHl3QRdp_QqdfFlF5Q2sB5wi3aYNzREiWjExBLO4)
Nephrology,icons8-unhealthy-kidney-50.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/8Coqo0Qzp7G0VWWuOQxP9g/493306DhpoJ31jjt9e05Dyz-LIziujKgGlFhd9-0xEx0d6FU-gZFSZb9fAlxd_h_Y4Lr4vRjzC_9N6ixj83LohjeM5rZoYbmSBvF_Go1-lbiCV7O0N9GwdbtzE-OHl2P/i-U3Oe88YF8KUYp54MR5Rl1aZj0GW5BLsSiMTfRGaHg)
Orthopedics,crutches.svg (https://v5.airtableusercontent.com/v1/15/15/1680631200000/SJjokVr6ZG9dqfdQwk_O2g/yRWP1LZLFZhD0QM5NoZxlO2z3lqioEXZuwBbQgRv79C1YSsTECVSLoNDFZeBB1mzXwYjUBMiIHlLv91YE_7_3qMQhBYnYGEdl3rge5-xJfY/mDPsuV1u7NwlvRf_7pYdRjA88J5XdHj3kPzU5JlTVwk)
Urology,icons8-bladder-64.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/-3W-_WxcvvwMkqwGxW5jSQ/lT816QmzyMuRwsXMPhUNi-5AdFlYEHIlpaCotT1HjcuXuTe4gvfPACqVbz-TX-piea50FPsz7PmMtxmYRsdURSslh8r4VzpU034xahdG9xU/Z1LpvVr5G4_0q8PgdC1zPfh1sVf4NknNHNbkOctHF_M)
Psychiatry,tablets.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/2pugv2ydD13PRmr1NAlPXw/UM_FfWnAnHcpSiFKWtlOxO7oDMieOvrd9zDetoo0LmpokL593wNToZCQWYTEr9aDgJFrQURhI5hpBE7XrATf6Z5ZEm1H43FWh91zafYn4wA/luM5U0MTIFFdUudBUUi0PutPFJ1K2kOEpDdvYXw9hrU)
Emergency Medicine,suitcase-medical.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/gTcxNFrStZ4jBJkkiRDpMQ/yxjHpKB_tlrWoakwvNl3NczvlV-q-WU3g8UFXXx-MvaLX9QdUNPuaKemawLeavTCkj_oNBu8szyjjqmTdkcFJ6KPd3YdRCvivo63ONZf4xs/2c8suDJUZAyoYKuxgc7ZYD1LZlcJhXqMgz-j1Vg56-I)
Neurology,brain.svg (https://v5.airtableusercontent.com/v1/15/15/1680631200000/tGhYsObDGYvBy8beLDFWQg/gJ6yIvXk9JvzZEbm2G4evMn973HOh-teHxMnWOtmQMb-6yh4frzxdYv43stlLdc1kk8_P4RPnVFlwxlD-gtOYM2A6Za6eAs-FQlabUkSuZg/lNinPvkCbUFYLRJX3eliuEi37rY_mtCGhcse8NZWtC0)
Opthalmology,icons8-ophthalmology-66.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/pzGiQPuW0fwtc8AhXyUKgw/a2goEVhtoUIP_iGYkxE5J1IKd4RV448PygOY6JtGpwIEFiM1j5iWO2MWatFtbGeAA7e5ZWzubtEaBb4yPAdO1XgAX1QBkAUfdvC92pP-C2I6mxSFhtLm45WV9asD-gK6/Y72TMcunWxYNlXH--KhlLKkd3TRo3iXrLLowoNaqUeU)
Uncategorized,medical.png (https://v5.airtableusercontent.com/v1/15/15/1680631200000/4NmrhIqFnheMsGTNp5OX3g/8jOfV_1M53HvfmyRQRqEjjJOHuhoPYdXKJqOTTaAIKNPWasvBglTCU4tDW7DMr8VDteJTwnshx7zYHSXIgcJ3_RXR6HFyYUs-kYAZyc4s98/bc8tfL0Kevgf7K7z0OQxhIaw__7rvBskGihILdCloxE)
